TIME_STEP,Free Chlorine,Conductivity,pH,Temperature,TOC,Turbidity
06/11/2007 06:30,2.1,44.241,9.5981702,14.713,0.753862,0.229125
06/11/2007 06:35,2.1,44.241,9.60202,14.7219,0.750459,0.207207
06/11/2007 06:40,2.1,44.2347,9.5996196,14.719,0.765815,0.218118
06/11/2007 06:45,2.1,44.234702,9.6016797,14.699299,0.7357359,0.2261679
06/11/2007 06:50,2.1,44.2347,9.6097599,14.6981,0.760591,0.208414
06/11/2007 06:55,2.1,44.234702,9.6013092,14.6958,0.800801,0.218721
06/11/2007 07:00,2.1,44.241,9.6049599,14.6968,0.75505,0.214584
06/11/2007 07:05,2.1,44.241,9.6018593,14.710799,0.748797,0.216881
06/11/2007 07:10,2.1,44.228303,9.6049299,14.7038,0.690856,0.223596
06/11/2007 07:15,2.1,44.2347,9.6051801,14.6908,0.66901,0.216513
06/11/2007 07:20,2.1,44.2347,9.6149199,14.6984,0.7222009,0.208475
06/11/2007 07:25,2.1,44.241,9.60171,14.692,0.7280589,0.203221
06/11/2007 07:30,2.1,44.2283,9.6035501,14.6987,0.677637,0.203661
06/11/2007 07:35,2.1,44.240998,9.6034002,14.7222,0.6929929,0.2040059
06/11/2007 07:40,2.1,44.2347,9.6085107,14.723801,0.7747589,0.2018769
06/11/2007 07:45,2.1,44.234702,9.6128993,14.723201,0.759562,0.2024009
06/11/2007 07:50,2.1,44.2347,9.6037301,14.7298,0.746264,0.2075769
06/11/2007 07:55,2.1,44.241,9.6108099,14.7343,0.736607,0.207152
06/11/2007 08:00,2.1,44.768599,9.6081102,14.748,0.698613,0.207412
06/11/2007 08:05,2.1,44.9911,9.60751,14.76,0.687057,0.199215
06/11/2007 08:10,2.1,44.9974,9.61154,14.7648,0.649538,0.202766
06/11/2007 08:15,2.1,45.010199,9.6110497,14.7635,0.63442,0.212736
06/11/2007 08:20,2.1,44.9974,9.6123402,14.774,0.646767,0.217301
06/11/2007 08:25,2.1,44.984704,9.6165892,14.7654,0.644868,0.218851
06/11/2007 08:30,2.1,45.073697,9.6136097,14.7724,0.655553,0.210607
06/11/2007 08:35,2.11,45.703,9.6181897,14.7909,0.652071,0.2100969
06/11/2007 08:40,2.11,45.702997,9.6129392,14.7988,0.629829,0.206265
06/11/2007 08:45,2.1,45.6522,9.6127196,14.802,0.6310159,0.208252
06/11/2007 08:50,2.1,45.652201,9.6147194,14.800999,0.6351309,0.2193059
06/11/2007 08:55,2.1,45.690301,9.61247,14.7979,0.635686,0.2098949
06/11/2007 09:00,2.1,45.664901,9.6027301,14.8058,0.607349,0.21545
06/11/2007 09:05,2.1,45.715697,9.6117401,14.825799,0.6163719,0.207977
06/11/2007 09:10,2.11,45.703,9.61078,14.8341,0.598879,0.208545
06/11/2007 09:15,2.11,45.658499,9.6170798,14.8341,0.611939,0.214109
06/11/2007 09:20,2.11,45.6967,9.61646,14.837,0.617559,0.203959
06/11/2007 09:25,2.11,45.6712,9.6147202,14.837,0.610752,0.203064
06/11/2007 09:30,2.11,45.5568,9.61753,14.8551,0.6054489,0.217623
06/11/2007 09:35,2.11,45.6712,9.6169202,14.85,0.5993539,0.204947
06/11/2007 09:40,2.11,45.6967,9.6130103,14.8703,0.627691,0.20031
06/11/2007 09:45,2.11,44.9974,9.61661,14.8761,0.626345,0.204939
06/11/2007 09:50,2.11,44.997399,9.62215,14.8808,0.62872,0.203771
06/11/2007 09:55,2.11,44.965704,9.6263597,14.8929,0.6390099,0.211418
06/11/2007 10:00,2.11,44.991101,9.6208604,14.8973,0.626662,0.203554
06/11/2007 10:05,2.11,44.9911,9.6244899,14.9139,0.6154229,0.209463
06/11/2007 10:10,2.11,45.0038,9.62371,14.925,0.612573,0.204151
06/11/2007 10:15,2.11,44.972001,9.6223704,14.9174,0.61376,0.2152999
06/11/2007 10:20,2.11,44.9784,9.62478,14.9078,0.617481,0.208374
06/11/2007 10:25,2.12,44.991099,9.6244898,14.9148,0.6158179,0.21689
06/11/2007 10:30,2.12,44.9847,9.6238901,14.911,0.631174,0.218923
06/11/2007 10:35,2.12,44.9974,9.6321199,14.9097,0.6461339,0.2306139
06/11/2007 10:40,2.12,44.9974,9.6220902,14.912,0.6597479,0.228514
06/11/2007 10:45,2.12,44.9974,9.6196401,14.891,0.642889,0.212919
06/11/2007 10:50,2.12,44.997398,9.6218409,14.8583,0.698138,0.209327
06/11/2007 10:55,2.12,44.9974,9.61915,14.85,0.677163,0.221194
06/11/2007 11:00,2.12,44.984701,9.61746,14.836001,0.7106439,0.232569
06/11/2007 11:05,2.12,44.603301,9.6139399,14.8265,0.74848,0.226414
06/11/2007 11:10,2.12,44.241,9.6075401,14.8192,0.65405,0.213405
06/11/2007 11:15,2.12,44.234698,9.6094294,14.786701,0.655157,0.195756
06/11/2007 11:20,2.12,44.3872,9.60987,14.7597,0.6687719,0.193966
06/11/2007 11:25,2.13,44.2283,9.5999695,14.7559,0.653495,0.19558
06/11/2007 11:30,2.13,44.241,9.5962605,14.7343,0.639881,0.193969
06/11/2007 11:35,2.13,44.241,9.5993698,14.7489,0.653891,0.194922
06/11/2007 11:40,2.13,44.2347,9.5916098,14.7448,0.7772129,0.193155
06/11/2007 11:45,2.13,44.2347,9.5871801,14.7426,0.674788,0.193485
06/11/2007 11:50,2.13,44.241,9.5892002,14.7508,0.639169,0.192251
06/11/2007 11:55,2.13,44.241,9.5862001,14.7429,0.654604,0.193726
06/11/2007 12:00,2.14,44.241,9.5802206,14.74,0.6557119,0.19297
06/11/2007 12:05,2.14,44.222,9.58927,14.7553,0.663786,0.193091
06/11/2007 12:10,2.14,44.2283,9.58693,14.7451,0.650013,0.190493
06/11/2007 12:15,2.13,44.241,9.5879399,14.7368,0.6614899,0.1901539
06/11/2007 12:20,2.13,44.2347,9.5776301,14.7181,0.7006709,0.194415
06/11/2007 12:25,2.13,44.2347,9.5842,14.7213,0.707004,0.189358
06/11/2007 12:30,2.13,44.240997,9.5828398,14.7111,0.676292,0.189201
06/11/2007 12:35,2.13,44.222,9.5840002,14.713,0.65682,0.192028
06/11/2007 12:40,2.12,44.2283,9.5865101,14.767,0.633865,0.199113
06/11/2007 12:45,2.12,44.241,9.5875999,14.8029,0.621201,0.193694
06/11/2007 12:50,2.13,44.234697,9.5921004,14.846199,0.621834,0.187559
06/11/2007 12:55,2.13,44.234702,9.5988601,14.888099,0.605845,0.189053
06/11/2007 13:00,2.13,44.241,9.5978601,14.9244,0.631887,0.189804
06/11/2007 13:05,2.13,44.241,9.6037301,14.9561,0.618747,0.189213
06/11/2007 13:10,2.13,44.2347,9.61154,14.9485,0.715948,0.189948
06/11/2007 13:15,2.13,44.241,9.61506,14.9889,0.631649,0.188338
06/11/2007 13:20,2.13,44.241,9.6275998,15.0064,0.619696,0.186003
06/11/2007 13:25,2.13,42.7155,9.6383899,15.0127,0.6441549,0.189433
06/11/2007 13:30,2.13,42.7219,9.6380604,15.0283,0.604895,0.189925
06/11/2007 13:35,2.12,41.952701,9.64711,15.0521,0.613364,0.190276
06/11/2007 13:40,2.12,41.9527,9.6506097,15.055,0.621676,0.189821
06/11/2007 13:45,2.13,43.478299,9.6399501,15.0607,0.64376,0.192567
06/11/2007 13:50,2.13,43.4783,9.64084,15.0693,0.627533,0.192196
06/11/2007 13:55,2.13,43.4783,9.77366,15.0928,0.614156,0.190899
06/11/2007 14:00,2.12,43.4719,9.6822001,15.1036,0.616134,0.231492
06/11/2007 14:05,2.12,44.234702,9.6493603,15.1205,0.616847,0.2022739
06/11/2007 14:10,2.12,44.241,9.64287,15.1259,0.608774,0.196283
06/11/2007 14:15,2.12,43.478303,9.6386596,15.133201,0.610832,0.194699
06/11/2007 14:20,2.13,43.4783,9.63615,15.135399,0.6151849,0.190395
06/11/2007 14:25,2.13,43.4783,9.6404204,15.1487,0.6206469,0.191191
06/11/2007 14:30,2.13,44.2283,9.62351,15.1869,0.61289,0.193847
06/11/2007 14:35,2.13,43.4783,9.6313807,15.1777,0.622071,0.192243
06/11/2007 14:40,2.13,43.471901,9.6256,15.1656,0.619696,0.193734
06/11/2007 14:45,2.14,43.4783,9.6173901,15.1653,0.634657,0.195771
06/11/2007 14:50,2.13,42.7155,9.60596,15.1793,0.6181139,0.195171
06/11/2007 14:55,2.13,43.471901,9.6161203,15.1843,0.609644,0.195406
06/11/2007 15:00,2.13,43.471903,9.6140303,15.211701,0.6265039,0.194545
06/11/2007 15:05,2.13,42.7155,9.61296,15.1945,0.620014,0.193311
06/11/2007 15:10,2.14,42.7917,9.60894,15.1843,0.611781,0.193844
06/11/2007 15:15,2.13,43.4783,9.6049797,15.1996,0.627058,0.193839
06/11/2007 15:20,2.14,43.4783,9.5973,15.2199,0.652783,0.193042
06/11/2007 15:25,2.14,47.7498,9.5741396,15.2743,0.6544459,0.193682
06/11/2007 15:30,2.14,47.387499,9.5701403,15.2876,0.6444719,0.193674
06/11/2007 15:35,2.14,48.0549,9.56571,15.2937,0.6474,0.192422
06/11/2007 15:40,2.14,48.8558,9.56168,15.2953,0.65682,0.190849
06/11/2007 15:45,2.14,48.0549,9.5601302,15.3045,0.652783,0.193091
06/11/2007 15:50,2.14,48.054901,9.5585191,15.317799,0.666081,0.19553
06/11/2007 15:55,2.14,48.061299,9.55545,15.3172,0.6687719,0.19407
06/11/2007 16:00,2.13,48.290098,9.5567893,15.321999,0.6702759,0.195606
06/11/2007 16:05,2.13,47.381103,9.55623,15.3372,0.657057,0.195081
06/11/2007 16:10,2.12,48.0549,9.5469297,15.334,0.657216,0.200863
06/11/2007 16:15,2.12,47.323901,9.5472698,15.360701,0.6707509,0.199861
06/11/2007 16:20,2.13,48.0613,9.5446407,15.3722,0.6687719,0.200518
06/11/2007 16:25,2.13,47.584599,9.5468702,15.3617,0.658561,0.201761
06/11/2007 16:30,2.13,48.0613,9.5418202,15.3652,0.666319,0.202059
06/11/2007 16:35,2.12,47.3684,9.5451302,15.363,0.672413,0.202659
06/11/2007 16:40,2.12,46.790002,9.5467599,15.3506,0.671859,0.201787
06/11/2007 16:45,2.11,46.637402,9.5417294,15.361401,0.665764,0.204542
06/11/2007 16:50,2.1,47.368396,9.5333609,15.369901,0.667743,0.2070789
06/11/2007 16:55,2.11,46.7201,9.5367199,15.3706,0.655475,0.205521
06/11/2007 17:00,2.13,46.7074,9.5373397,15.3979,0.6749459,0.207983
06/11/2007 17:05,2.13,46.8472,9.5385201,15.4081,0.659986,0.209376
06/11/2007 17:10,2.14,46.828099,9.5415004,15.4094,0.6623609,0.2130779
06/11/2007 17:15,2.14,47.374799,9.5366101,15.409,0.658403,0.211294
06/11/2007 17:20,2.13,47.393899,9.5292701,15.4081,0.666081,0.2118149
06/11/2007 17:25,2.13,46.713702,9.5337199,15.3935,0.6839699,0.213133
06/11/2007 17:30,2.13,48.0613,9.52244,15.397,0.671701,0.213736
06/11/2007 17:35,2.13,48.0485,9.5251291,15.408399,0.669801,0.2132629
06/11/2007 17:40,2.15,47.5846,9.5314898,15.4103,0.708745,0.214804
06/11/2007 17:45,2.14,47.9532,9.5305602,15.4119,0.694735,0.215311
06/11/2007 17:50,2.15,48.073998,9.5303398,15.4163,0.7077159,0.219436
06/11/2007 17:55,2.15,48.0613,9.5277601,15.4364,0.691173,0.21713
06/11/2007 18:00,2.15,47.915101,9.5232799,15.4291,0.676925,0.215479
06/11/2007 18:05,2.14,48.067599,9.5260598,15.4462,0.666239,0.215708
06/11/2007 18:10,2.14,48.8177,9.5233499,15.4399,0.677637,0.220395
06/11/2007 18:15,2.14,47.597299,9.52804,15.417,0.6837319,0.216968
06/11/2007 18:20,2.14,48.0549,9.52742,15.4402,0.685949,0.218188
06/11/2007 18:25,2.15,48.054899,9.52711,15.4109,0.693943,0.219775
06/11/2007 18:30,2.15,48.0613,9.5229698,15.4119,0.694735,0.221383
06/11/2007 18:35,2.15,48.0549,9.52264,15.4335,0.689194,0.219633
06/11/2007 18:40,2.14,47.6926,9.5271103,15.4462,0.7146019,0.221336
06/11/2007 18:45,2.14,48.537999,9.52037,15.4462,0.692598,0.221365
06/11/2007 18:50,2.14,48.7541,9.52322,15.4465,0.705737,0.221803
06/11/2007 18:55,2.12,49.5805,9.5168303,15.4583,0.7093779,0.2208929
06/11/2007 19:00,2.13,48.074001,9.4885496,15.4516,0.676292,0.2234129
06/11/2007 19:05,2.13,49.180002,9.4906499,15.4462,0.688719,0.2218259
06/11/2007 19:10,2.12,48.8304,9.5078004,15.4446,0.679616,0.225707
06/11/2007 19:15,2.12,49.8601,9.51356,15.4246,0.694022,0.222176
06/11/2007 19:20,2.12,48.830401,9.5164492,15.436101,0.713019,0.221953
06/11/2007 19:25,2.1,49.5805,9.5177693,15.406501,0.7191139,0.2231439
06/11/2007 19:30,2.1,49.5805,9.50651,15.4081,0.700117,0.221722
06/11/2007 19:35,2.1,48.8241,9.5278,15.4094,0.713811,0.223112
06/11/2007 19:40,2.09,49.5678,9.5064601,15.4135,0.7043909,0.220896
06/11/2007 19:45,2.09,49.5741,9.5195695,15.41,0.691331,0.223529
06/11/2007 19:50,2.1,48.830399,9.5216804,15.4256,0.7180849,0.222243
06/11/2007 19:55,2.09,48.8177,9.51576,15.4081,0.693151,0.220404
06/11/2007 20:00,2.09,48.588902,9.5387195,15.380401,0.688165,0.230452
06/11/2007 20:05,2.08,48.824102,9.5284208,15.375399,0.698534,0.2225499
06/11/2007 20:10,2.08,48.817701,9.52208,15.369,0.687452,0.221571
06/11/2007 20:15,2.08,48.309202,9.5220603,15.3525,0.686265,0.2214
06/11/2007 20:20,2.08,49.580499,9.5125202,15.3343,0.678429,0.222556
06/11/2007 20:25,2.09,48.817701,9.5133199,15.3366,0.696239,0.221264
06/11/2007 20:30,2.08,48.8177,9.51167,15.3382,0.688719,0.221522
06/11/2007 20:35,2.08,48.824102,9.5084502,15.3401,0.6863449,0.22043
06/11/2007 20:40,2.07,48.258301,9.5108899,15.3398,0.689748,0.220438
06/11/2007 20:45,2.07,48.824097,9.5091806,15.343599,0.7077949,0.221542
06/11/2007 20:50,2.08,45.938201,9.5281596,15.3445,0.711199,0.221733
06/11/2007 20:55,2.08,41.9527,9.5520006,15.2946,0.681041,0.224792
06/11/2007 21:00,2.08,41.9527,9.5518891,15.2584,0.677479,0.226967
06/11/2007 21:05,2.08,41.959097,9.5466708,15.2435,0.6633099,0.227906
06/11/2007 21:10,2.08,41.9591,9.54627,15.2164,0.655553,0.229322
06/11/2007 21:15,2.07,41.9527,9.5449501,15.2168,0.665052,0.231871
06/11/2007 21:20,2.07,41.9527,9.5387001,15.2164,0.6690099,0.229444
06/11/2007 21:25,2.07,41.9527,9.5297998,15.2187,0.656424,0.229768
06/11/2007 21:30,2.07,41.9527,9.54669,15.2168,0.660461,0.229539
06/11/2007 21:35,2.07,41.9527,9.5220599,15.2104,0.6668719,0.233125
06/11/2007 21:40,2.08,41.9527,9.5380299,15.1971,0.635527,0.229406
06/11/2007 21:45,2.08,41.9527,9.5469091,15.204,0.6634689,0.23104
06/11/2007 21:50,2.08,41.9527,9.5450401,15.2056,0.6556329,0.231205
06/11/2007 21:55,2.09,41.9527,9.5302001,15.1907,0.659115,0.231127
06/11/2007 22:00,2.07,41.9527,9.3766903,15.1767,0.66339,0.23199
06/11/2007 22:05,2.07,41.9527,9.41825,15.1697,0.662281,0.231752
06/11/2007 22:10,2.07,41.9527,9.52446,15.1551,0.6858689,0.234507
06/11/2007 22:15,2.07,41.952697,9.5349903,15.157599,0.6747089,0.2353619
06/11/2007 22:20,2.07,41.9527,9.53932,15.1723,0.6872939,0.232989
06/11/2007 22:25,2.08,41.9463,9.5440199,15.178,0.650171,0.233114
06/11/2007 22:30,2.08,41.9527,9.54633,15.1742,0.6871359,0.234154
06/11/2007 22:35,2.07,41.9527,9.5476202,15.1656,0.648746,0.238093
06/11/2007 22:40,2.1,41.9527,9.5562797,15.166199,0.651437,0.234507
06/11/2007 22:45,2.11,41.9527,9.5494901,15.1704,0.644868,0.238791
06/11/2007 22:50,2.08,41.946301,9.5524701,15.1729,0.6474799,0.236729
06/11/2007 22:55,2.07,41.9527,9.5537003,15.1513,0.643443,0.236885
06/11/2007 23:00,2.07,41.9527,9.56217,15.1421,0.6343399,0.240379
06/11/2007 23:05,2.07,41.9527,9.5565,15.1411,0.66054,0.23732
06/11/2007 23:10,2.1,41.9527,9.56406,15.1303,0.6626769,0.238006
06/11/2007 23:15,2.12,41.9527,9.5616597,15.1348,0.648984,0.2382119
06/11/2007 23:20,2.09,41.946301,9.5705197,15.1392,0.641306,0.240222
06/11/2007 23:25,2.07,42.1815,9.5614601,15.1351,0.658403,0.244602
06/11/2007 23:30,2.08,42.7155,9.5666696,15.1243,0.635527,0.238736
06/11/2007 23:35,2.07,42.709103,9.5636004,15.1195,0.644393,0.24141
06/11/2007 23:40,2.07,42.709103,9.5665797,15.1144,0.6683759,0.241781
06/11/2007 23:45,2.08,42.715498,9.5636206,15.109301,0.647875,0.240958
06/11/2007 23:50,2.08,42.715497,9.5666897,15.111899,0.627612,0.240972
06/11/2007 23:55,2.08,42.7155,9.56584,15.1039,0.650804,0.2414499
06/12/2007 00:00,2.08,42.7155,9.56793,15.1017,0.654683,0.24125
06/12/2007 00:05,2.07,42.7155,9.5583503,15.1001,0.655157,0.241685
06/12/2007 00:10,2.07,42.7155,9.5650598,15.103,0.651596,0.244952
06/12/2007 00:15,2.07,42.7155,9.56273,15.0992,0.637981,0.239854
06/12/2007 00:20,2.08,42.7155,9.5726698,15.0772,0.6532579,0.2467659
06/12/2007 00:25,2.09,42.7155,9.56429,15.0823,0.878926,0.241416
06/12/2007 00:30,2.09,43.459201,9.5583701,15.075,0.65405,0.245141
06/12/2007 00:35,2.09,44.2283,9.55519,15.0706,0.652625,0.240894
06/12/2007 00:40,2.08,44.2092,9.5568801,15.067701,0.630462,0.237062
06/12/2007 00:45,2.07,44.241,9.5550101,15.0674,0.616293,0.237572
06/12/2007 00:50,2.06,44.240998,9.5612395,15.066101,0.613443,0.2363199
06/12/2007 00:55,2.06,44.241,9.5586801,15.0642,0.629037,0.234788
06/12/2007 01:00,2.06,44.2347,9.5511602,15.0604,0.622309,0.235092
06/12/2007 01:05,2.06,43.916901,9.5500496,15.0521,0.627612,0.23637
06/12/2007 01:10,2.07,43.4783,9.5463104,15.052101,0.611385,0.23464
06/12/2007 01:15,2.07,43.4783,9.5450601,15.0458,0.622388,0.234284
06/12/2007 01:20,2.07,43.7008,9.54001,15.0385,0.617797,0.233065
06/12/2007 01:25,2.07,43.4783,9.5503098,15.0375,0.624287,0.232824
06/12/2007 01:30,2.05,43.4719,9.5410999,15.0311,0.63244,0.23064
06/12/2007 01:35,2.05,43.4783,9.5362299,15.0248,0.6197759,0.229227
06/12/2007 01:40,2.04,43.4783,9.5359199,15.0264,0.7404849,0.232989
06/12/2007 01:45,2.04,43.4783,9.5314903,15.0273,0.666714,0.226822
06/12/2007 01:50,2.04,43.4719,9.53063,15.0181,0.631728,0.228001
06/12/2007 01:55,2.04,43.4783,9.5274198,15.0025,0.641464,0.226064
06/12/2007 02:00,2.05,46.395899,9.4071702,15.005699,0.6394059,0.225186
06/12/2007 02:05,2.15,192.01599,9.0033805,15.5254,1.1977599,0.224352
06/12/2007 02:10,2.16,202.05299,8.9834001,16.269099,1.36588,0.110312
06/12/2007 02:15,2.16,202.098,8.9711902,16.4111,1.38749,0.0959736
06/12/2007 02:20,2.16,201.824,8.9686302,16.6241,1.37506,0.0856066
06/12/2007 02:25,2.15,201.36,8.9694501,16.7375,1.38884,0.0814934
06/12/2007 02:30,2.15,199.835,8.97281,16.8377,1.38575,0.0755901
06/12/2007 02:35,2.15,200.076,8.97528,16.919,1.40142,0.0734321
06/12/2007 02:40,2.15,200.197,8.9792197,16.989299,1.41219,0.0706716
06/12/2007 02:45,2.14,199.57401,8.9796809,17.031199,1.41147,0.0709351
06/12/2007 02:50,2.14,199.847,8.9802001,17.0735,1.40522,0.070101
06/12/2007 02:55,2.14,200.578,8.9796801,17.0967,1.40578,0.0688584
06/12/2007 03:00,2.14,199.867,8.9805999,17.1307,1.41931,0.0684818
06/12/2007 03:05,2.14,200.598,8.9780602,17.151699,1.4170199,0.0680531
06/12/2007 03:10,2.14,200.59801,8.9792191,17.1796,1.4044301,0.0697475
06/12/2007 03:15,2.14,200.604,8.9794599,17.2044,1.36612,0.0692522
06/12/2007 03:20,2.14,200.877,8.97713,17.207301,1.39074,0.0682298
06/12/2007 03:25,2.13,201.335,8.9785699,17.218701,1.41219,0.0678677
06/12/2007 03:30,2.14,200.598,8.97657,17.2279,1.4,0.0679228
06/12/2007 03:35,2.13,200.61001,8.9751702,17.2403,1.4049799,0.0678213
06/12/2007 03:40,2.13,200.68,8.9741004,17.249901,1.41021,0.067413
06/12/2007 03:45,2.13,201.36001,8.9714107,17.2585,1.3953301,0.0672507
06/12/2007 03:50,2.13,201.392,8.9711204,17.2537,1.41773,0.0668017
06/12/2007 03:55,2.13,202.123,8.9686291,17.2731,1.3938999,0.0669059
06/12/2007 04:00,2.13,201.36,8.9666307,17.271201,1.3920001,0.0668249
06/12/2007 04:05,2.13,202.123,8.96511,17.2689,1.40198,0.0665034
06/12/2007 04:10,2.14,202.104,8.9660499,17.289,1.40823,0.0663527
06/12/2007 04:15,2.13,202.117,8.9634899,17.295,1.40419,0.0660718
06/12/2007 04:20,2.14,202.123,8.96618,17.2931,1.40372,0.0658864
06/12/2007 04:25,2.13,202.71398,8.9643297,17.293399,1.41361,0.0657039
06/12/2007 04:30,2.13,202.6,8.95891,17.2915,1.40965,0.0656228
06/12/2007 04:35,2.13,202.727,8.9551702,17.290901,1.41044,0.0654085
06/12/2007 04:40,2.13,202.77099,8.9600396,17.286402,1.4218399,0.0655735
06/12/2007 04:45,2.13,202.689,8.95561,17.294,1.41583,0.065562
06/12/2007 04:50,2.13,202.67601,8.9607492,17.2902,1.42936,0.0651303
06/12/2007 04:55,2.13,202.721,8.95261,17.2712,1.42865,0.0649161
06/12/2007 05:00,2.13,202.727,8.9551,17.2724,1.41828,0.0653998
06/12/2007 05:05,2.13,202.816,8.95421,17.2756,1.41986,0.0650899
06/12/2007 05:10,2.12,202.84801,8.9545895,17.280701,1.42881,0.0652405
06/12/2007 05:15,2.12,202.92999,8.9522794,17.275902,1.43514,0.0646351
06/12/2007 05:20,2.12,202.854,8.9521604,17.2772,1.45438,0.0649305
06/12/2007 05:25,2.12,203.09599,8.9522498,17.2696,1.44741,0.067384
06/12/2007 05:30,2.12,203.267,8.9455302,17.2759,1.43799,0.0681632
06/12/2007 05:35,2.12,203.35,8.9451401,17.2807,1.44266,0.088929
06/12/2007 05:40,2.11,203.096,8.9563697,17.2731,1.42548,0.0805491
06/12/2007 05:45,2.12,203.216,8.94651,17.2753,1.42675,0.0719577
06/12/2007 05:50,2.11,203.343,8.94867,17.274,1.42469,0.0703501
06/12/2007 05:55,2.11,203.337,8.9501001,17.2626,1.43736,0.0672739
06/12/2007 06:00,2.11,203.274,8.95181,17.2521,1.4167,0.0657213
06/12/2007 06:05,2.11,203.382,8.94707,17.256901,1.46205,0.0651044
06/12/2007 06:10,2.11,203.35601,8.95503,17.2572,1.43918,0.0653563
06/12/2007 06:15,2.11,203.312,8.9499599,17.2718,1.45818,0.0653708
06/12/2007 06:20,2.11,203.267,8.9551898,17.2616,1.47701,0.0649595
06/12/2007 06:25,2.11,203.337,8.9537196,17.255902,1.44306,0.0650001
06/12/2007 06:30,2.11,203.382,8.95328,17.2578,1.46015,0.064667
06/12/2007 06:35,2.11,203.382,8.9553699,17.254,1.44108,0.0643223
06/12/2007 06:40,2.11,203.337,8.95343,17.2572,1.41725,0.0644179
06/12/2007 06:45,2.12,203.42,8.9541,17.2674,1.4349,0.0646293
06/12/2007 06:50,2.11,203.274,8.95782,17.2718,1.43767,0.0643628
06/12/2007 06:55,2.11,203.261,8.9537702,17.2718,1.44242,0.0646959
06/12/2007 07:00,2.12,203.32401,8.9581295,17.2785,1.4462999,0.0645221
06/12/2007 07:05,2.12,203.407,8.95695,17.2775,1.43633,0.0646177
06/12/2007 07:10,2.12,203.337,8.96311,17.2877,1.4309499,0.0644874
06/12/2007 07:15,2.12,203.42,8.9611699,17.3166,1.43055,0.0644583
06/12/2007 07:20,2.12,203.36299,8.9613099,17.3214,1.43166,0.0640645
06/12/2007 07:25,2.12,203.46399,8.9642199,17.324201,1.4214501,0.0643338
06/12/2007 07:30,2.12,203.35599,8.9646901,17.3309,1.4948201,0.0642325
06/12/2007 07:35,2.12,203.401,8.97317,17.3478,1.45081,0.0646206
06/12/2007 07:40,2.12,202.733,8.9746099,17.3528,1.44337,0.0643367
06/12/2007 07:45,2.12,203.40699,8.9663403,17.3598,1.52672,0.0646263
06/12/2007 07:50,2.12,203.229,8.9796599,17.3881,1.48026,0.0647741
06/12/2007 07:55,2.12,202.77101,8.9696105,17.411599,1.4249299,0.0648551
06/12/2007 08:00,2.12,203.242,8.97993,17.4221,1.40245,0.0646987
06/12/2007 08:05,2.12,203.16501,8.9783092,17.438698,1.4240601,0.0647539
06/12/2007 08:10,2.12,202.81,8.97844,17.4476,1.45184,0.0647104
06/12/2007 08:15,2.12,202.72701,8.9799099,17.4711,1.41401,0.0641947
06/12/2007 08:20,2.12,202.759,8.9873194,17.481899,1.40237,0.0650638
06/12/2007 08:25,2.12,202.727,8.9783505,17.487299,1.4125001,0.0642498
06/12/2007 08:30,2.13,202.746,8.9801498,17.4886,1.41575,0.0644381
06/12/2007 08:35,2.12,202.76501,8.9821306,17.509499,1.39089,0.0642527
06/12/2007 08:40,2.12,202.765,8.9817802,17.517799,1.42018,0.0641976
06/12/2007 08:45,2.12,202.733,8.9850492,17.5267,1.4163,0.0644033
06/12/2007 08:50,2.12,202.708,8.98213,17.5454,1.42271,0.0639544
06/12/2007 08:55,2.12,202.657,8.98476,17.5772,1.42683,0.0642498
06/12/2007 09:00,2.12,202.784,8.98583,17.6008,1.40522,0.0644873
06/12/2007 09:05,2.12,202.714,8.98667,17.603,1.43435,0.0662688
06/12/2007 09:10,2.11,202.74,8.98324,17.6303,1.43554,0.0691451
06/12/2007 09:15,2.11,202.746,8.9872297,17.6433,1.4263599,0.0656779
06/12/2007 09:20,2.11,202.72699,8.9849802,17.669999,1.4304701,0.0651738
06/12/2007 09:25,2.11,202.68201,8.9873196,17.679301,1.42145,0.0643454
06/12/2007 09:30,2.11,202.66299,8.9850901,17.698599,1.42738,0.0640529
06/12/2007 09:35,2.11,202.524,8.9783909,17.708498,1.45216,0.0641427
06/12/2007 09:40,2.11,202.543,8.98173,17.733,1.42643,0.0639109
06/12/2007 09:45,2.11,202.17399,8.9845798,17.7473,1.43862,0.0641166
06/12/2007 09:50,2.11,202.098,8.98667,17.7644,1.44432,0.0651333
06/12/2007 09:55,2.11,202.021,8.9841595,17.796199,1.45097,0.0641108
06/12/2007 10:00,2.11,202.06001,8.9839593,17.810199,1.4343499,0.0639282
06/12/2007 10:05,2.11,202.072,8.98146,17.8251,1.41543,0.0643164
06/12/2007 10:10,2.11,202.098,8.9819999,17.845201,1.4223201,0.0640007
06/12/2007 10:15,2.11,202.053,8.98999,17.8604,1.43482,0.0640875
06/12/2007 10:20,2.11,202.053,8.9793301,17.8703,1.42881,0.0639515
06/12/2007 10:25,2.11,202.00901,8.9846197,17.887099,1.42659,0.063572
06/12/2007 10:30,2.11,202.06601,8.9856198,17.9046,1.44092,0.0633982
06/12/2007 10:35,2.11,202.11,8.9858496,17.9281,1.42224,0.0639108
06/12/2007 10:40,2.11,202.10401,8.9795508,17.944299,1.4220801,0.0634909
06/12/2007 10:45,2.11,202.117,8.9844199,17.9532,1.4321301,0.064273
06/12/2007 10:50,2.11,201.487,8.98589,17.9939,1.42738,0.0636242
